State,2016,2017,2018,2019,2020
Abia,498.03749999999997,1042.107,1514.7524999999998,1338.6933333333334,1410.8333333333333
Abuja,3739.6725,4770.423,4456.986666666667,4122.833333333333,4195.0
Adamawa,1776.7675,3157.44,3028.103333333333,2477.3650000000002,2530.6666666666665
AkwaIbom,794.7183333333334,1070.163,1451.5825000000002,1295.3283333333331,1349.5833333333333
Anambra,683.6716666666667,1200.8129999999999,1297.3983333333333,1451.5033333333333,1461.3333333333333
Bauchi,809.6941666666667,1140.172,1127.2791666666665,973.8133333333334,961.0
Bayelsa,1079.4058333333335,1062.864,1189.4408333333333,990.3725,1026.8333333333333
Benue,1861.3366666666668,2199.2567222222215,2217.8216666666667,2024.345,2135.0
Borno,1569.7916666666667,2441.301,2724.536666666667,2441.8125,2550.0
CrossRiver,1281.5258333333334,1291.953,1316.1708333333333,1372.0883333333334,1385.3500000000001
Delta,830.2091666666666,1237.492,1273.1666666666667,1226.5108333333333,1248.0566666666666
Ebonyi,661.9416666666667,1118.48,1556.38,1245.5291666666665,1318.3333333333333
Edo,1016.4083333333333,1260.866,1474.0075000000004,1068.1066666666668,1180.3033333333333
Ekiti,1478.9458333333332,1525.471,2230.3308333333334,2175.0674999999997,2297.4066666666663
Enugu,853.3591666666666,1108.093,1107.4491666666665,959.5825,975.41
Gombe,866.8966666666666,1325.8300000000002,1530.4833333333333,1549.9633333333331,1612.89
Imo,829.5066666666667,1289.058,2017.625,1540.3066666666666,1600.1066666666666
Jigawa,715.3391666666666,1004.668,1234.0124999999998,1347.8,1427.7766666666666
Kaduna,1049.6625,1258.643,1572.1841666666667,1350.6516666666666,1366.6166666666668
Kano,761.2291666666666,920.674,1389.1583333333335,1103.9575,1171.9433333333334
Katsina,648.1191666666667,933.4140000000001,1458.4733333333334,1764.194166666667,1836.2966666666669
Kebbi,1072.8566666666668,1421.772,1687.3591666666669,1705.375,1770.0
Kogi,1721.2616666666665,1636.27,1987.3141666666663,1963.1583333333335,2050.0
Kwara,1492.1000000000001,1983.266,1963.8316666666667,1838.3458333333335,1831.9033333333334
Lagos,1863.3266666666666,2230.058,2166.563333333333,2228.960833333333,2316.6666666666665
Nassarawa,695.8983333333332,1129.69,1366.5433333333333,1534.243333333333,1619.1899999999998
Niger,1859.151666666666,2142.541,1383.6358333333335,1524.1816666666666,1614.25
Ogun,1273.2508333333333,1355.973,1934.7725,1104.5066666666667,1226.6666666666667
Ondo,1669.6291666666666,1512.4540000000002,1819.53,1834.705,1961.11
Osun,1511.9458333333334,1398.077,1501.4908333333333,1114.3675,1185.7133333333334
Oyo,1034.4858333333334,1181.9460000000001,1629.2466666666667,1553.7866666666669,1617.95
Plateau,1334.3183333333334,1362.6770000000001,2239.334166666667,2181.8283333333334,2295.556666666667
Rivers,1610.2541666666666,1492.2079999999999,1724.8483333333334,1521.0275000000001,1651.6666666666667
Sokoto,1396.9075,1691.221,2469.3241666666668,1857.2241666666669,1988.6666666666667
Taraba,1537.5249999999999,1581.5059999999999,1854.904166666667,1787.9166666666667,1835.0366666666666
Yobe,1189.635,1069.233,1134.3233333333335,1103.0825,1283.6666666666667
Zamfara,1122.5599999999997,1195.066,1180.07,1112.6125,1233.3333333333333
