State,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20
Abia,80.71,87.77,73.81,96.67,84.71,73.82,73.82,121.61,114.29,109.37,128.57,130.52,130.65,130.83,122.22,116.67,102.86,100.22,104.62, 	100.33 , 	114.00 ,116.25,122.22,212.5,250.0,225.2,250.0,240.0,235.54,235.5,240.0,291.23,280.0,113.85,150.0,129.29,121.11,129.9,131.75,130.7,140.67,138.5,145.75,146.0,144.0,148.0,146.0,149.0,145.0,147.0,156.6
Abuja,50.0,50.11,75.0,87.5,75.0,75.0,75.0,83.33,125.0,185.74,250.0,300.0,290.55,257.5,262.5,255.0,250.0,250.0,250.0,237.5, 	240.00 ,235.86,362.5,355.63,380.0,370.5,350.0,325.0,336.23,336.2,335.0,400.0,385.0,400.0,395.0,312.5,300.27,295.0,276.67,280.0,270.0,272.0,285.0,290.0,289.0,295.0,297.0,300.0,310.0,310.0,332.5
Adamawa,80.0,80.17,67.5,67.5,100.0,70.0,70.0,70.15,90.0,92.26,100.0,250.0,200.0,200.0,200.0,200.0,150.0,160.55,170.0,150.0,150.75,150.0,160.78,180.0,200.0,185.0,180.0,200.0,194.3,195.0,200.0,216.0,210.0,200.0,220.0,250.0,255.0,263.33,250.0,255.0,250.0,253.0,250.0,252.0,255.0,225.0,230.0,230.0,235.0,237.0,245.0
AkwaIbom,100.0,100.0,150.0,150.0,100.0,100.0,100.0,150.0,100.0,114.01,150.0,167.5,132.5,150.0,160.0,160.0,150.0,150.57,150.0,140.0, 	143.33 ,136.67,150.0,183.33,208.0,175.58,200.0,190.0,198.32,198.0,200.0,217.5,210.0,233.33,250.0,233.33,215.0,205.0,217.0,219.0,227.5,225.0,228.0,230.0,232.0,230.0,234.0,237.0,235.0,240.0,255.0
Anambra,61.36,55.42,57.08,69.83,70.56,66.06,64.32,65.58,103.75,82.15,95.76,125.55,100.0,92.73,95.45,95.64,82.22,83.88,88.57,87.29, 	89.78 ,85.88,83.33,102.21,112.67,96.25,90.0,91.13,93.33,95.0,92.0,102.86,100.9,104.0,110.0,125.79,128.5,135.71,132.11,135.0,135.17,135.15,137.5,136.0,138.0,140.0,140.0,145.0,148.0,149.0,156.67
Bauchi,50.0,60.0,75.0,70.0,92.5,85.0,70.0,70.11,70.21,75.0,75.0,85.0,70.0,100.0,90.0,90.0,85.0,94.0,94.0,100.0,100.0,100.0,80.0,80.0,96.67,85.0,80.0,90.0,87.92,88.0,90.0,100.0,110.0,96.67,100.0,100.0,98.28,94.04,96.16,95.0,95.86,96.15,96.85,100.0,105.0,103.0,104.0,110.0,105.0,107.0,100.0
Bayelsa,127.5,133.33,131.67,133.77,131.9,131.67,135.67,137.67,135.25,130.25,138.25,160.25,151.43,127.43,150.0,150.0,150.0,150.0,162.5,150.0, 	152.50 ,150.0,141.25,150.0,175.0,170.0,155.0,150.0,152.5,152.0,155.0,165.0,165.5,200.0,190.0,180.0,176.67,165.0,200.0,195.0,193.62,195.0,196.0,198.0,196.0,195.0,197.0,200.0,220.0,230.0,225.0
Benue,50.0,50.0,50.0,71.25,66.67,66.67,66.67,66.67,66.67,101.55,111.55,147.5,127.5,132.5,125.89,130.0,120.98,125.49,130.0,150.0, 	149.50 ,136.67,139.5,212.0,220.0,187.5,200.0,205.33,200.67,200.9,210.0,220.0,225.0,210.0,220.0,155.0,154.29,175.0,154.0,155.0,167.5,165.0,168.0,166.0,169.0,170.0,172.0,175.0,178.0,180.0,183.33
Borno,40.0,47.5,40.0,46.67,49.0,43.75,47.5,50.0,62.5,51.69,75.0,85.0,50.0,68.75,58.0,60.0,58.57,68.75,68.33,67.5, 	68.44 ,70.0,75.73,105.71,120.0,125.22,110.0,120.0,115.56,120.0,118.0,140.0,130.0,149.0,145.0,148.33,138.33,145.0,155.0,150.0,155.0,154.0,157.0,159.0,160.0,160.0,164.0,167.0,169.0,167.0,158.0
CrossRiver,108.33,157.5,183.75,150.0,186.9,190.0,195.0,200.0,203.75,209.8,218.75,253.75,210.0,223.33,209.09,210.54,211.82,211.18,228.33,232.31, 	255.56 ,246.43,214.29,242.73,303.57,275.0,270.0,280.0,282.14,282.2,285.0,315.0,300.0,335.71,320.0,323.08,307.69,283.33,280.0,284.0,305.0,300.0,310.0,320.0,305.0,310.0,304.0,310.0,308.0,310.0,296.36
