State,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,tfare-2016,tfare-2017,tfare-2018,tfare-2019,tfare-2020,2016,2017,2018,2019,2020
Abia,350.23,352.05,353.88,355.72,357.57,359.43,361.3,363.18,365.07,366.97,368.87,370.79,371.16,371.26,340.34,350.0,330.33,340.16,340.25, 	325.13 , 	320.00 ,320.0,329.2,343.89,350.0,350.0,320.0,340.0,336.67,340.0,340.0,338.8,335.0,350.0,350.0,350.0,325.55,340.33,332.94,335.0,333.412731033407,255.0,280.0,270.0,275.0,275.0,278.0,280.0,280.0,284.0,280.0,360.4216666666667,343.659,341.7058333333334,298.3527275861173,281.3333333333333,0.018526157329056058,0.01564384764843712,0.015932229731961248,0.014656082220752157,0.013423948164473903
Abuja,160.43,160.77,161.1,161.44,161.78,162.12,162.46,162.8,150.0,150.0,150.32,250.63,220.55,220.76,220.34,230.0,250.54,250.65,250.6,240.43, 	251.65 ,250.55,249.04,231.62,250.0,250.45,230.0,243.48,241.11,240.0,240.0,241.53,250.0,200.0,220.0,220.0,215.37,221.07,218.22,220.0,218.655356835671,219.0,220.0,220.0,223.0,225.0,228.0,229.0,230.0,240.0,240.0,166.15416666666667,237.465,235.5475,221.44294640297258,236.66666666666666,0.008540547134730713,0.010809745363386731,0.010982536780776278,0.010878016956459008,0.011292657816085867
Adamawa,350.66,351.4,325.0,325.68,326.37,327.05,327.74,328.43,329.12,482.81,483.83,484.84,420.55,422.55,400.13,420.55,410.76,415.86,420.0,418.77,433.2,430.0,421.24,400.0,450.0,450.0,400.0,420.0,423.54,435.0,430.0,432.48,435.0,400.0,420.0,420.0,415.85,425.53,420.69,410.0,450.0,450.0,480.0,450.0,465.0,470.0,475.0,479.0,480.0,482.0,480.0,370.2441666666666,416.16400000000004,426.33500000000004,449.2558333333333,480.6666666666667,0.01903104701021096,0.018944378621727313,0.019878112985415912,0.022068946661750705,0.02293522897295186
AkwaIbom,850.0,1100.0,1200.0,1400.0,1500.0,850.0,1000.0,1200.0,1202.52,1046.84,1000.0,1500.0,1350.0,1350.0,1500.0,1550.0,1400.0,1466.67,1500.0,1350.0," 	1,450.00 ",1350.0,1406.4,1500.0,1566.67,1400.0,900.0,1100.0,1027.78,1030.0,1030.0,1100.0,1100.0,1066.67,1050.0,966.67,955.0,866.67,816.66,815.0,850.0,850.0,840.0,820.0,830.0,825.0,826.0,830.0,820.0,815.0,833.33,1154.1133333333335,1437.307,1111.4825,843.6941666666667,822.7766666666666,0.0593229740782176,0.06542826386630995,0.05182350667037081,0.04144507468015858,0.03925916347490032
Anambra,400.21,401.05,401.89,402.74,403.58,404.43,405.28,406.13,406.98,481.37,482.38,483.39,464.36,464.56,440.89,450.0,425.11,437.76,440.0,420.33, 	425.00 ,420.0,431.04,444.48,450.0,450.0,400.0,383.33,391.66,390.0,390.0,413.63,410.95,400.0,400.0,400.0,398.26,401.84,400.05,400.0,400.04,400.0,385.0,387.0,385.0,388.0,389.0,394.0,395.0,398.0,395.5,423.28583333333336,441.82,406.6308333333333,394.0158333333333,396.1666666666667,0.02175745985533778,0.020112276320516816,0.01895939495550172,0.01935537340762095,0.018903272978053595
Bauchi,389.23,390.05,390.87,391.69,392.51,393.33,394.16,394.99,350.0,481.37,400.0,480.84,410.08,420.08,415.67,420.0,400.32,410.16,410.0,400.87,402.5,400.75,406.31,413.19,420.0,420.0,400.0,430.0,417.5,420.0,400.0,400.0,410.0,400.0,400.0,400.0,395.26,408.67,401.97,400.0,401.45,400.0,405.0,402.0,400.0,450.0,432.0,433.0,450.0,450.0,450.0,404.08666666666664,410.65599999999995,409.7916666666667,410.7791666666667,450.0,0.020770596924640578,0.018693646608750517,0.019106770615787808,0.020178844316082124,0.021471955002416786
Bayelsa,2008.33,1891.67,1845.0,2005.0,1832.14,1616.67,1775.0,1780.0,1783.74,1965.26,2265.76,2565.26,2228.57,1933.33,2128.57,2133.33,2175.0,2189.0,2244.44,2177.78," 	2,187.50 ",2000.0,2150.0,1822.22,1962.5,1840.0,1916.67,1950.0,1933.33,1950.0,2000.0,2133.33,2150.0,2125.0,2150.0,2255.0,1950.32,1925.5,1900.0,1900.0,1816.67,1800.0,1800.0,1830.0,1820.0,1850.0,1840.0,1847.0,1850.0,1870.0,1822.22,1944.4858333333334,2100.446,2030.4858333333334,1856.6241666666665,1847.4066666666668,0.0999491812066071,0.0956152966102129,0.09467256221114002,0.09120357859590178,0.08814985070629214
Benue,300.0,300.0,300.0,500.0,425.0,350.0,350.0,350.0,425.0,392.39,450.0,600.0,500.0,485.0,500.0,520.0,525.76,500.0,525.0,500.0, 	510.00 ,485.0,450.0,400.0,450.0,385.0,355.0,370.0,362.5,360.0,360.0,375.0,370.0,350.0,350.0,475.0,425.0,466.67,483.33,485.0,475.0,476.0,475.0,477.0,473.0,475.0,477.0,480.0,480.0,483.0,450.0,395.1991666666666,489.076,380.2083333333333,472.3333333333333,471.0,0.02031376749819474,0.022263436815293747,0.017727430795024274,0.02320259052076916,0.022473979569196237
Borno,100.65,106.41,102.17,111.73,108.7,117.31,114.14,123.18,114.92,110.34,120.67,126.7,117.17,117.89,136.15,137.0,150.0,143.5,143.0,145.0, 	151.32 ,150.0,145.61,150.0,152.0,152.0,150.0,140.0,144.5,145.0,150.0,150.0,140.0,100.0,110.0,115.0,112.59,120.0,120.0,125.0,125.0,120.0,130.0,135.0,135.0,132.0,132.0,135.0,135.0,135.0,130.0,113.07666666666667,139.032,137.375,126.79916666666668,133.33333333333334,0.005812292408184568,0.006328934863505713,0.006405187871911785,0.006228798466919046,0.006362060741456827
CrossRiver,1500.0,1500.0,1500.0,1500.0,1375.0,1500.0,1350.0,1425.0,1587.5,1658.33,1865.83,2216.67,1750.89,1700.0,1500.77,1650.0,1650.0,1655.0,1627.78,1537.5," 	1,560.00 ",1410.0,1345.71,1833.33,1877.78,1183.33,1050.0,1120.0,1200.8,1200.0,1200.0,1270.67,1270.0,1050.0,1100.0,970.0,985.71,960.0,935.71,938.0,960.0,960.0,945.0,947.0,945.0,946.0,947.0,950.0,970.0,970.0,950.0,1581.5275000000001,1612.3479999999997,1207.715,951.6183333333333,963.3333333333334,0.08129263580684302,0.07339637974929301,0.05631040197070748,0.04674667012079777,0.04596588885702557
Delta,2000.0,1550.0,1525.0,1550.0,2000.0,1625.0,1500.0,1550.0,1550.0,1513.21,1513.21,2000.0,1833.33,1633.33,1625.0,1666.67,1580.0,1550.0,1583.33,1450.0," 	1,457.14 ",1425.0,1650.0,1571.43,1651.23,1521.67,1520.0,1500.0,1548.22,1549.0,1545.0,1550.0,1555.0,1558.33,1560.0,1485.71,1421.43,1466.66,1501.43,1500.0,1780.87,1800.0,1790.0,1800.0,1800.0,1850.0,1850.0,1890.0,1890.0,1890.0,1820.0,1656.368333333333,1611.809,1545.3466666666664,1704.1991666666665,1866.6666666666667,0.08513955507169758,0.07337184370081909,0.07205267135383174,0.08371595362738751,0.08906885038039557
Ebonyi,370.25,371.03,371.81,372.59,373.37,374.15,374.94,375.73,335.94,375.07,375.86,406.65,350.0,350.0,365.34,366.0,350.3,350.5,350.0,340.55, 	341.02 ,340.0,348.24,390.24,400.0,400.0,395.32,400.0,398.83,400.0,400.0,420.0,415.0,400.0,400.0,400.0,389.75,401.72,395.69,395.0,395.0,392.0,396.0,395.0,194.0,195.0,196.0,199.0,200.0,200.0,200.5,373.11583333333334,356.062,402.4291666666666,328.68,200.16666666666666,0.019178654530467163,0.016208449891892306,0.01876348984631046,0.016145859108750334,0.009551043688112059
Edo,500.0,501.05,502.1,503.16,504.21,505.27,506.33,507.4,508.46,681.37,782.38,1083.39,950.87,890.14,900.45,900.0,920.22,910.11,905.0,920.44, 	933.15 ,925.0,916.21,900.21,1000.0,1000.0,971.88,950.21,980.52,985.0,990.0,990.0,1000.0,933.33,950.0,1100.0,985.33,1042.86,998.0,1000.0,900.0,920.0,940.0,920.0,900.0,900.0,903.0,905.0,900.0,902.0,882.0,590.4266666666666,911.8209999999999,987.5783333333334,942.8491666666667,894.6666666666666,0.030348722980777523,0.041507391939817034,0.046046404099941915,0.04631589937265019,0.0426894275751753
Ekiti,400.34,401.18,402.02,402.87,403.71,404.56,405.41,406.26,407.12,481.37,482.38,503.39,483.39,482.55,500.65,500.65,500.98,501.89,500.0,500.45,502.0,500.0,510.0,497.49,500.0,450.0,410.58,420.0,426.86,425.0,420.0,450.0,450.0,450.0,455.0,455.0,432.03,450.0,445.57,450.0,450.0,435.0,440.0,440.0,450.0,450.0,455.0,460.0,450.0,455.0,450.0,425.0508333333334,497.75999999999993,442.7033333333334,446.4666666666667,451.6666666666667,0.021848183223852763,0.022658744876421277,0.020641295880047948,0.021931933481664233,0.021551480761684998
